model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
mmlw_roberta_large,pl,place,anger,centroid_words,neutral_centroid,1.3762153684995782e-06,-0.00583549300208688,-0.011437139566987739,-0.0063769235275685805,0.00583686921745538,0.011438515782356239,0.00637829974293708
mmlw_roberta_large,pl,place,anger,feeling_phrase,neutral_centroid,0.007078263605944798,0.003430737811140709,-0.0002857717918232111,0.005569293047301459,0.0036475257948040893,0.007364035397768009,0.0015089705586433392
mmlw_roberta_large,pl,place,anger,single_word,neutral_centroid,-0.009513597982004272,-0.01329702078364787,-0.01885703545995053,-0.013780098268762201,0.0037834228016435986,0.009343437477946259,0.004266500286757929
mmlw_roberta_large,pl,place,disgust,centroid_phrases,neutral_centroid,-0.0047217270825058,-0.010687508014962049,-0.014851526962593158,-0.01124054039828476,0.005965780932456249,0.010129799880087359,0.0065188133157789594
mmlw_roberta_large,pl,place,disgust,centroid_words,neutral_centroid,0.01221760120242834,-0.00355804306454955,-0.01059104893356559,-0.0074499931186437305,0.01577564426697789,0.02280865013599393,0.01966759432107207
mmlw_roberta_large,pl,place,disgust,feeling_phrase,neutral_centroid,0.00060061425901951,-0.00633016373030838,-0.009802777087315879,-0.00417759902775285,0.00693077798932789,0.010403391346335389,0.00477821328677236
mmlw_roberta_large,pl,place,disgust,single_word,neutral_centroid,-0.0009408163838088505,-0.00740616526454686,-0.01239467067643997,-0.0087304914370179,0.0064653488807380095,0.01145385429263112,0.0077896750532090485
mmlw_roberta_large,pl,place,joy,centroid_phrases,neutral_centroid,0.006704474519938219,-0.00407853624783456,-0.00223615365102888,-0.00565789202228188,0.010783010767772779,0.008940628170967099,0.012362366542220098
mmlw_roberta_large,pl,place,joy,centroid_words,neutral_centroid,0.012369507364928721,0.00020021894015372988,0.0026605637744069204,-0.0016355809755623097,0.012169288424774992,0.009708943590521801,0.01400508834049103
mmlw_roberta_large,pl,place,joy,feeling_phrase,neutral_centroid,0.008282645186409351,-0.0020088167861104,-0.0002814197447150897,-0.00365669685415922,0.01029146197251975,0.008564064931124441,0.011939342040568571
mmlw_roberta_large,pl,place,joy,single_word,neutral_centroid,0.01835128249367699,0.00897518399870024,0.00860108028864489,0.004378506203647719,0.009376098494976752,0.009750202205032102,0.013972776290029272
mmlw_roberta_large,pl,place,sadness,centroid_phrases,neutral_centroid,-0.01128005045466123,-0.0150340867694467,-0.0119289968628436,-0.011280050454661229,0.003754036314785469,0.000648946408182369,-1.734723475976807e-18
mmlw_roberta_large,pl,place,sadness,centroid_words,neutral_centroid,-0.0127596239559352,-0.0130158320534974,-0.009664760250598162,-0.0073098609689622816,0.00025620809756220046,-0.0030948637053370386,-0.005449762986972919
mmlw_roberta_large,pl,place,sadness,feeling_phrase,neutral_centroid,-0.00818046312779186,-0.012200143933296178,-0.008396338531747437,-0.00818046312779186,0.004019680805504319,0.0002158754039555781,0.0
mmlw_roberta_large,pl,place,sadness,single_word,neutral_centroid,-0.00435045245103536,-0.01098047229461369,-0.006740177189931249,-0.01136530428193507,0.006630019843578329,0.0023897247388958882,0.00701485183089971
mmlw_roberta_large,pl,situation,anger,centroid_phrases,neutral_centroid,0.04108762834221119,0.04108762834221119,0.040934483520686585,0.04454547483474011,0.0,0.00015314482152460618,-0.003457846492528921
mmlw_roberta_large,pl,situation,anger,centroid_words,neutral_centroid,0.05173954144120213,0.04277735315263268,0.03984048115089532,0.05173954144120213,0.008962188288569449,0.01189906029030681,0.0
mmlw_roberta_large,pl,situation,anger,feeling_phrase,neutral_centroid,0.05988322719931597,0.05988322719931597,0.056497624516487065,0.061400792002677874,0.0,0.003385602682828906,-0.0015175648033619038
mmlw_roberta_large,pl,situation,anger,single_word,neutral_centroid,0.04686986571177837,0.03545941421762106,0.03225794299505648,0.04949689367786046,0.011410451494157307,0.01461192271672189,-0.0026270279660820933
mmlw_roberta_large,pl,situation,disgust,centroid_phrases,neutral_centroid,0.06400119587779038,0.055964481085538795,0.04837580621242517,0.03964874669909471,0.008036714792251584,0.01562538966536521,0.024352449178695668
mmlw_roberta_large,pl,situation,disgust,centroid_words,neutral_centroid,0.07533114328980442,0.06676513403654094,0.052783023379743055,0.054174380935728496,0.008566009253263479,0.022548119910061365,0.021156762354075924
mmlw_roberta_large,pl,situation,disgust,feeling_phrase,neutral_centroid,0.05044131851755078,0.04194750301539894,0.03183115138672289,0.027877500606700738,0.008493815502151836,0.018610167130827887,0.02256381791085004
mmlw_roberta_large,pl,situation,disgust,single_word,neutral_centroid,0.06811029668897386,0.0608281839638948,0.04974867906421418,0.045534081570804075,0.0072821127250790665,0.018361617624759685,0.02257621511816979
mmlw_roberta_large,pl,situation,joy,centroid_phrases,neutral_centroid,0.04671302339993414,0.02491419403813775,0.024215369625017,0.02491419403813775,0.02179882936179639,0.02249765377491714,0.02179882936179639
mmlw_roberta_large,pl,situation,joy,centroid_words,neutral_centroid,0.04115761546418067,0.026690395269542887,0.023883921932429036,0.026687452290207102,0.014467220194637781,0.017273693531751632,0.014470163173973566
mmlw_roberta_large,pl,situation,joy,feeling_phrase,neutral_centroid,0.03909344328567384,0.02518999027088283,0.02437514010816811,0.02518999027088283,0.013903453014791008,0.014718303177505727,0.013903453014791008
mmlw_roberta_large,pl,situation,joy,single_word,neutral_centroid,0.051266732532530966,0.027718281652778343,0.026326897088438224,0.02867780430242415,0.023548450879752623,0.024939835444092742,0.022588928230106817
mmlw_roberta_large,pl,situation,sadness,centroid_phrases,neutral_centroid,0.04440664858557278,0.03969254032708698,0.02470466229133301,0.04719920139759772,0.004714108258485797,0.01970198629423977,-0.002792552812024944
mmlw_roberta_large,pl,situation,sadness,centroid_words,neutral_centroid,0.050764196948148266,0.0441465547541156,0.02152938910294322,0.04733849300537255,0.006617642194032665,0.029234807845205046,0.003425703942775714
mmlw_roberta_large,pl,situation,sadness,feeling_phrase,neutral_centroid,0.04736738102510567,0.04238880695775147,0.02429666491225358,0.0446773174218833,0.004978574067354198,0.023070716112852087,0.0026900636032223674
mmlw_roberta_large,pl,situation,sadness,single_word,neutral_centroid,0.05960383932106193,0.039893454010598316,0.01658869476523249,0.041276107029989316,0.019710385310463617,0.04301514455582944,0.018327732291072617
mmlw_roberta_large,zh,food,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,anger,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,anger,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,disgust,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,disgust,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,joy,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,joy,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,sadness,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,sadness,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,food,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,anger,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,anger,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,disgust,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,disgust,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,joy,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,joy,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,sadness,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,sadness,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,object,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,anger,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,anger,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,disgust,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,disgust,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,joy,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,joy,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,sadness,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,sadness,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,person,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,anger,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,anger,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,disgust,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,disgust,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,joy,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,joy,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,sadness,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,sadness,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,place,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,anger,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,anger,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,anger,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,anger,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,disgust,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,disgust,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,disgust,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,disgust,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,joy,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,joy,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,joy,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,joy,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,sadness,centroid_phrases,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,sadness,centroid_words,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,sadness,feeling_phrase,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mmlw_roberta_large,zh,situation,sadness,single_word,neutral_centroid,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen3_embedding_8b,en,food,anger,centroid_phrases,neutral_centroid,-0.008242538711056081,-0.02123323753476139,-0.02123323753476139,-0.0165390578564256,0.012990698823705309,0.012990698823705309,0.008296519145369519
qwen3_embedding_8b,en,food,anger,centroid_words,neutral_centroid,-0.004538154043257219,-0.01060046022757886,-0.01060046022757886,-0.001074517145752889,0.00606230618432164,0.00606230618432164,-0.00346363689750433
qwen3_embedding_8b,en,food,anger,feeling_phrase,neutral_centroid,-0.01618453944101928,-0.02675717370584605,-0.02675717370584605,-0.024003819469362482,0.010572634264826769,0.010572634264826769,0.0078192800283432
qwen3_embedding_8b,en,food,anger,single_word,neutral_centroid,-0.00819403501227497,-0.01894740732386706,-0.01894740732386706,-0.01227605892345307,0.010753372311592091,0.010753372311592091,0.004082023911178101
qwen3_embedding_8b,en,food,disgust,centroid_phrases,neutral_centroid,0.0534851639997214,-0.0099046104121953,0.00507554705254736,-0.01293038357980546,0.0633897744119167,0.048409616947174036,0.06641554757952686
