model,language,category,emotion,condition,mean_cosine_similarity_top_10,mean_projection_top_10,category_retention_at_10,unique_candidates
bielik_1_5b_v3,zh,object,disgust,identity,0.8290546894073486,0.027448516385629763,1.0,10
bielik_1_5b_v3,zh,object,disgust,random,0.5830564022064209,0.022294735955074422,1.0,10
bielik_1_5b_v3,zh,object,disgust,shuffled_emotion,0.689347219467163,0.06952964500524103,1.0,10
bielik_1_5b_v3,zh,object,excitement,emotion,0.6761638462543488,0.059899337776005236,1.0,10
bielik_1_5b_v3,zh,object,excitement,identity,0.8290546894073486,0.013224152103066438,1.0,10
bielik_1_5b_v3,zh,object,excitement,random,0.5850145280361175,0.013224152103066438,1.0,10
bielik_1_5b_v3,zh,object,excitement,shuffled_emotion,0.6832226157188416,0.059899337776005236,1.0,10
bielik_1_5b_v3,zh,object,fear,emotion,0.6650056302547455,0.08297085696831341,1.0,10
bielik_1_5b_v3,zh,object,fear,identity,0.8290546894073486,0.02061256589367984,1.0,10
bielik_1_5b_v3,zh,object,fear,random,0.591355836391449,0.010689604980871069,1.0,10
bielik_1_5b_v3,zh,object,fear,shuffled_emotion,0.6812398254871368,0.06930799065157767,1.0,10
bielik_1_5b_v3,zh,object,joy,emotion,0.689347219467163,0.05954764739144595,1.0,10
bielik_1_5b_v3,zh,object,joy,identity,0.8290546894073486,0.013584560272283877,1.0,10
bielik_1_5b_v3,zh,object,joy,random,0.5998287856578827,0.016394751635380116,1.0,10
bielik_1_5b_v3,zh,object,joy,shuffled_emotion,0.6840842425823211,0.05683336809743197,1.0,10
bielik_1_5b_v3,zh,object,love,emotion,0.6832226157188416,0.06856953594833609,1.0,10
bielik_1_5b_v3,zh,object,love,identity,0.8290546894073486,0.02233043941669163,1.0,10
bielik_1_5b_v3,zh,object,love,random,0.5851633012294769,0.019528955547139022,1.0,10
bielik_1_5b_v3,zh,object,love,shuffled_emotion,0.676993054151535,0.06856953594833609,1.0,10
bielik_1_5b_v3,zh,object,negative,emotion,0.6867474257946015,0.09751599584706125,1.0,10
bielik_1_5b_v3,zh,object,negative,identity,0.8290546894073486,0.021280043013393868,1.0,10
bielik_1_5b_v3,zh,object,negative,random,0.5726313173770905,0.01682839524000882,1.0,10
bielik_1_5b_v3,zh,object,negative,shuffled_emotion,0.7011471271514893,0.0751053151208907,1.0,10
bielik_1_5b_v3,zh,object,positive,emotion,0.676993054151535,0.059293191460892514,1.0,10
bielik_1_5b_v3,zh,object,positive,identity,0.8290546894073486,0.014904147339984738,1.0,10
bielik_1_5b_v3,zh,object,positive,random,0.582149887084961,0.016398140741512152,1.0,10
bielik_1_5b_v3,zh,object,positive,shuffled_emotion,0.6867474257946015,0.07150697684846814,1.0,10
bielik_1_5b_v3,zh,object,sadness,emotion,0.7011471271514893,0.07286644154228268,1.0,10
bielik_1_5b_v3,zh,object,sadness,identity,0.8290546894073486,0.02912650355137885,1.0,10
bielik_1_5b_v3,zh,object,sadness,random,0.5960551559925079,0.024119562702253468,1.0,10
bielik_1_5b_v3,zh,object,sadness,shuffled_emotion,0.6747685492038726,0.074894179450348,1.0,10
bielik_1_5b_v3,zh,person,amusement,emotion,0.6704645991325379,0.254987122118473,1.0,10
bielik_1_5b_v3,zh,person,amusement,identity,0.7497489869594574,0.17276151478290555,1.0,10
bielik_1_5b_v3,zh,person,amusement,random,0.5311552882194519,0.19865548014640805,1.0,10
bielik_1_5b_v3,zh,person,amusement,shuffled_emotion,0.673359489440918,0.2369290009140968,1.0,10
bielik_1_5b_v3,zh,person,anger,emotion,0.6661300122737884,0.2662456899881363,1.0,10
bielik_1_5b_v3,zh,person,anger,identity,0.7497489869594574,0.18064360767602916,1.0,10
bielik_1_5b_v3,zh,person,anger,random,0.5383422911167145,0.18974398821592328,1.0,10
bielik_1_5b_v3,zh,person,anger,shuffled_emotion,0.658361142873764,0.266239646077156,1.0,10
bielik_1_5b_v3,zh,person,disgust,emotion,0.6678366363048553,0.26779562830924986,1.0,10
bielik_1_5b_v3,zh,person,disgust,identity,0.7497489869594574,0.17740025222301478,1.0,10
bielik_1_5b_v3,zh,person,disgust,random,0.5330922812223434,0.17740025222301478,1.0,10
bielik_1_5b_v3,zh,person,disgust,shuffled_emotion,0.6943879187107086,0.25287289321422574,1.0,10
bielik_1_5b_v3,zh,person,excitement,emotion,0.673359489440918,0.24431646838784218,1.0,10
bielik_1_5b_v3,zh,person,excitement,identity,0.7497489869594574,0.1772510297596454,1.0,10
bielik_1_5b_v3,zh,person,excitement,random,0.5315047442913056,0.17725102975964543,1.0,10
bielik_1_5b_v3,zh,person,excitement,shuffled_emotion,0.6663585186004639,0.24881058111786838,1.0,10
bielik_1_5b_v3,zh,person,fear,emotion,0.658361142873764,0.2679096117615699,1.0,10
bielik_1_5b_v3,zh,person,fear,identity,0.7497489869594574,0.1794021993875503,1.0,10
bielik_1_5b_v3,zh,person,fear,random,0.5357025325298309,0.1794021993875503,1.0,10
bielik_1_5b_v3,zh,person,fear,shuffled_emotion,0.6704645991325379,0.2554514184594154,1.0,10
bielik_1_5b_v3,zh,person,joy,emotion,0.6943879187107086,0.2705683514475822,1.0,10
bielik_1_5b_v3,zh,person,joy,identity,0.7497489869594574,0.18296620845794673,1.0,10
bielik_1_5b_v3,zh,person,joy,random,0.523280918598175,0.18296620845794673,1.0,10
bielik_1_5b_v3,zh,person,joy,shuffled_emotion,0.6661300122737884,0.28080317527055737,1.0,10
bielik_1_5b_v3,zh,person,love,emotion,0.6663585186004639,0.23426988720893854,1.0,10
bielik_1_5b_v3,zh,person,love,identity,0.7497489869594574,0.1592037066817283,1.0,10
bielik_1_5b_v3,zh,person,love,random,0.5242175251245499,0.17002114355564113,1.0,10
bielik_1_5b_v3,zh,person,love,shuffled_emotion,0.6653638482093811,0.2134528756141662,1.0,10
bielik_1_5b_v3,zh,person,negative,emotion,0.6804665148258209,0.2627928830683231,1.0,10
bielik_1_5b_v3,zh,person,negative,identity,0.7497489869594574,0.16983101963996883,1.0,10
bielik_1_5b_v3,zh,person,negative,random,0.5350828975439071,0.1979794010519981,1.0,10
bielik_1_5b_v3,zh,person,negative,shuffled_emotion,0.687285041809082,0.2437513597309589,1.0,10
bielik_1_5b_v3,zh,person,positive,emotion,0.6653638482093811,0.22579686939716334,1.0,10
bielik_1_5b_v3,zh,person,positive,identity,0.7497489869594574,0.15961609482765193,1.0,10
bielik_1_5b_v3,zh,person,positive,random,0.5174869179725647,0.15961609482765193,1.0,10
bielik_1_5b_v3,zh,person,positive,shuffled_emotion,0.6804665148258209,0.2378956869244575,1.0,10
bielik_1_5b_v3,zh,person,sadness,emotion,0.687285041809082,0.23016933649778365,1.0,10
bielik_1_5b_v3,zh,person,sadness,identity,0.7497489869594574,0.16458720564842222,1.0,10
bielik_1_5b_v3,zh,person,sadness,random,0.5327092349529267,0.16458720564842222,1.0,10
bielik_1_5b_v3,zh,person,sadness,shuffled_emotion,0.6678366363048553,0.2488430306315422,1.0,10
bielik_1_5b_v3,zh,place,amusement,emotion,0.6685572803020478,0.06356426994316275,1.0,10
bielik_1_5b_v3,zh,place,amusement,identity,0.8049025356769561,0.01776941851712762,1.0,10
bielik_1_5b_v3,zh,place,amusement,random,0.5708716034889221,0.028675269940867987,1.0,10
bielik_1_5b_v3,zh,place,amusement,shuffled_emotion,0.6741771399974823,0.08426797240972514,1.0,10
bielik_1_5b_v3,zh,place,anger,emotion,0.6624914109706879,0.062431233888491956,1.0,10
bielik_1_5b_v3,zh,place,anger,identity,0.8049025356769561,0.015318557713180761,1.0,10
bielik_1_5b_v3,zh,place,anger,random,0.5480401039123535,-0.0006379957310855486,1.0,10
bielik_1_5b_v3,zh,place,anger,shuffled_emotion,0.6567518174648285,0.06138586141169068,1.0,10
bielik_1_5b_v3,zh,place,disgust,emotion,0.6644461870193481,0.06900348248891527,1.0,10
bielik_1_5b_v3,zh,place,disgust,identity,0.8049025356769561,0.01453375327400861,1.0,10
bielik_1_5b_v3,zh,place,disgust,random,0.559015429019928,0.002226273668929932,1.0,10
bielik_1_5b_v3,zh,place,disgust,shuffled_emotion,0.6856284141540527,0.06900348248891527,1.0,10
bielik_1_5b_v3,zh,place,excitement,emotion,0.6741771399974823,0.10897407010197632,1.0,10
bielik_1_5b_v3,zh,place,excitement,identity,0.8049025356769561,0.02740903906524179,1.0,10
bielik_1_5b_v3,zh,place,excitement,random,0.5767830431461334,0.021516542509198162,1.0,10
bielik_1_5b_v3,zh,place,excitement,shuffled_emotion,0.6660687923431396,0.06486703641712661,1.0,10
bielik_1_5b_v3,zh,place,fear,emotion,0.6567518174648285,0.06864880872890347,1.0,10
bielik_1_5b_v3,zh,place,fear,identity,0.8049025356769561,0.022227760311216073,1.0,10
bielik_1_5b_v3,zh,place,fear,random,0.5706895649433136,0.01569809680804607,1.0,10
bielik_1_5b_v3,zh,place,fear,shuffled_emotion,0.6685572803020478,0.06687138723209494,1.0,10
bielik_1_5b_v3,zh,place,joy,emotion,0.6856284141540527,0.07776852278038855,1.0,10
bielik_1_5b_v3,zh,place,joy,identity,0.8049025356769561,0.018981137126684162,1.0,10
bielik_1_5b_v3,zh,place,joy,random,0.5815035283565522,0.018981137126684155,1.0,10
bielik_1_5b_v3,zh,place,joy,shuffled_emotion,0.6624914109706879,0.06743876086547966,1.0,10
bielik_1_5b_v3,zh,place,love,emotion,0.6660687923431396,0.04581966768018897,1.0,10
bielik_1_5b_v3,zh,place,love,identity,0.8049025356769561,0.014952646149322357,1.0,10
bielik_1_5b_v3,zh,place,love,random,0.5664526402950287,0.030837408406659918,1.0,10
bielik_1_5b_v3,zh,place,love,shuffled_emotion,0.6673726379871369,0.05283193378709252,1.0,10
bielik_1_5b_v3,zh,place,negative,emotion,0.6790428698062897,0.08909833543002602,1.0,10
bielik_1_5b_v3,zh,place,negative,identity,0.8049025356769561,0.025094575155526357,1.0,10
bielik_1_5b_v3,zh,place,negative,random,0.5801407933235169,0.004361285921186179,1.0,10
bielik_1_5b_v3,zh,place,negative,shuffled_emotion,0.6894239544868469,0.07906404845416541,1.0,10
bielik_1_5b_v3,zh,place,positive,emotion,0.6673726379871369,0.06286109806969757,1.0,10
bielik_1_5b_v3,zh,place,positive,identity,0.8049025356769561,0.019743691477924562,1.0,10
bielik_1_5b_v3,zh,place,positive,random,0.5639963448047638,0.03356026718392965,1.0,10
bielik_1_5b_v3,zh,place,positive,shuffled_emotion,0.6790428698062897,0.06839336091652509,1.0,10
bielik_1_5b_v3,zh,place,sadness,emotion,0.6894239544868469,0.07229043785482642,1.0,10
bielik_1_5b_v3,zh,place,sadness,identity,0.8049025356769561,0.02617102777585385,1.0,10
bielik_1_5b_v3,zh,place,sadness,random,0.5769244074821472,0.03308695154264567,1.0,10
bielik_1_5b_v3,zh,place,sadness,shuffled_emotion,0.6644461870193481,0.07788878995925184,1.0,10
bielik_1_5b_v3,zh,situation,amusement,emotion,0.6141790986061096,0.06590572269633407,1.0,10
bielik_1_5b_v3,zh,situation,amusement,identity,0.7397801399230957,-0.03612336823716758,1.0,10
bielik_1_5b_v3,zh,situation,amusement,random,0.5199921220541001,-0.05183092355728147,1.0,10
bielik_1_5b_v3,zh,situation,amusement,shuffled_emotion,0.5978776931762695,0.0566128595732152,1.0,10
bielik_1_5b_v3,zh,situation,anger,emotion,0.6050790190696717,0.0525534871034324,1.0,10
bielik_1_5b_v3,zh,situation,anger,identity,0.7397801399230957,-0.045609237719327185,1.0,10
bielik_1_5b_v3,zh,situation,anger,random,0.5361506581306458,-0.03960373485460875,1.0,10
bielik_1_5b_v3,zh,situation,anger,shuffled_emotion,0.5866221964359284,0.0525534871034324,1.0,10
bielik_1_5b_v3,zh,situation,disgust,emotion,0.6070146501064301,0.05977373081259426,1.0,10
bielik_1_5b_v3,zh,situation,disgust,identity,0.7397801399230957,-0.0402800251264125,1.0,10
bielik_1_5b_v3,zh,situation,disgust,random,0.5432641744613648,-0.06666103210300205,1.0,10
bielik_1_5b_v3,zh,situation,disgust,shuffled_emotion,0.6256518244743348,0.05239603775553402,1.0,10
bielik_1_5b_v3,zh,situation,excitement,emotion,0.5978776931762695,0.0036043348722159807,1.0,10
bielik_1_5b_v3,zh,situation,excitement,identity,0.7397801399230957,-0.08809074228629467,1.0,10
bielik_1_5b_v3,zh,situation,excitement,random,0.5328903436660767,-0.07499002134427425,1.0,10
bielik_1_5b_v3,zh,situation,excitement,shuffled_emotion,0.6010369896888733,0.0001460633240640108,1.0,10
bielik_1_5b_v3,zh,situation,fear,emotion,0.5866221964359284,0.0014816023409366518,1.0,10
bielik_1_5b_v3,zh,situation,fear,identity,0.7397801399230957,-0.09740320239216085,1.0,10
bielik_1_5b_v3,zh,situation,fear,random,0.513309296965599,-0.08543132599443194,1.0,10
bielik_1_5b_v3,zh,situation,fear,shuffled_emotion,0.6141790986061096,0.0014816023409366511,1.0,10
bielik_1_5b_v3,zh,situation,joy,emotion,0.6256518244743348,0.06003099679946896,1.0,10
bielik_1_5b_v3,zh,situation,joy,identity,0.7397801399230957,-0.03288150280714035,1.0,10
bielik_1_5b_v3,zh,situation,joy,random,0.5342429578304291,-0.01916678957641125,1.0,10
bielik_1_5b_v3,zh,situation,joy,shuffled_emotion,0.6050790190696717,0.06513633579015729,1.0,10
bielik_1_5b_v3,zh,situation,love,emotion,0.6010369896888733,0.02168239103630183,1.0,10
bielik_1_5b_v3,zh,situation,love,identity,0.7397801399230957,-0.06368092261254785,1.0,10
bielik_1_5b_v3,zh,situation,love,random,0.49587194323539735,-0.05567847415804861,1.0,10
bielik_1_5b_v3,zh,situation,love,shuffled_emotion,0.605348140001297,0.0230881464667618,1.0,10
bielik_1_5b_v3,zh,situation,negative,emotion,0.6222386240959168,0.07645820528268811,1.0,10
bielik_1_5b_v3,zh,situation,negative,identity,0.7397801399230957,-0.038182299025356733,1.0,10
bielik_1_5b_v3,zh,situation,negative,random,0.5249786615371704,-0.043589646555483315,1.0,10
bielik_1_5b_v3,zh,situation,negative,shuffled_emotion,0.627143919467926,0.05845720302313565,1.0,10
bielik_1_5b_v3,zh,situation,positive,emotion,0.605348140001297,0.04349036486819384,1.0,10
bielik_1_5b_v3,zh,situation,positive,identity,0.7397801399230957,-0.05159349022433159,1.0,10
bielik_1_5b_v3,zh,situation,positive,random,0.5268439471721649,-0.06748854806646701,1.0,10
bielik_1_5b_v3,zh,situation,positive,shuffled_emotion,0.6222386240959168,0.04460049159824845,1.0,10
bielik_1_5b_v3,zh,situation,sadness,emotion,0.627143919467926,0.04992970498278733,1.0,10
bielik_1_5b_v3,zh,situation,sadness,identity,0.7397801399230957,-0.030740097444504493,1.0,10
bielik_1_5b_v3,zh,situation,sadness,random,0.5209000796079636,-0.029245128482580172,1.0,10
bielik_1_5b_v3,zh,situation,sadness,shuffled_emotion,0.6070146501064301,0.058459427673369604,1.0,10
gemini,en,food,amusement,emotion,0.5203012645244598,0.011753139086067637,1.0,10
gemini,en,food,amusement,identity,0.6713498294353485,0.0021376430988311553,1.0,10
gemini,en,food,amusement,random,0.48831557631492617,0.0029270108789205256,1.0,10
gemini,en,food,amusement,shuffled_emotion,0.49444069564342497,0.007449610903859115,1.0,10
gemini,en,food,anger,emotion,0.5008384943008423,0.03473567189648745,1.0,10
gemini,en,food,anger,identity,0.6713498294353485,0.00776818487793207,1.0,10
gemini,en,food,anger,random,0.4822425603866577,0.013440201058983792,1.0,10
gemini,en,food,anger,shuffled_emotion,0.47840269207954406,0.01202464206144214,1.0,10
gemini,en,food,disgust,emotion,0.51599680185318,0.08119346085004506,1.0,10
gemini,en,food,disgust,identity,0.6713498294353485,0.00933756665326654,1.0,10
gemini,en,food,disgust,random,0.4716734290122986,0.009337566653266538,1.0,10
gemini,en,food,disgust,shuffled_emotion,0.49540049731731417,0.011692536273039868,1.0,10
gemini,en,food,excitement,emotion,0.49444069564342497,-0.0007278709905222305,1.0,10
gemini,en,food,excitement,identity,0.6713498294353485,-0.00566887364257129,1.0,10
gemini,en,food,excitement,random,0.4708003610372543,-0.00566887364257129,1.0,10
gemini,en,food,excitement,shuffled_emotion,0.506841915845871,0.0015534195816143998,1.0,10
gemini,en,food,fear,emotion,0.47840269207954406,0.00428554555401206,1.0,10
gemini,en,food,fear,identity,0.6713498294353485,-0.004438106995075941,1.0,10
gemini,en,food,fear,random,0.47905048429965974,-0.00425957855768501,1.0,10
gemini,en,food,fear,shuffled_emotion,0.5203012645244598,-0.0007354167755693187,1.0,10
gemini,en,food,joy,emotion,0.49540049731731417,0.02784890173934395,1.0,10
gemini,en,food,joy,identity,0.6713498294353485,0.006977210147306301,1.0,10
gemini,en,food,joy,random,0.4808934718370438,0.0015162895899265803,1.0,10
gemini,en,food,joy,shuffled_emotion,0.5008384943008423,0.00981655218638478,1.0,10
gemini,en,food,love,emotion,0.506841915845871,0.015888799587264642,1.0,10
gemini,en,food,love,identity,0.6713498294353485,-5.6916614994400805e-05,1.0,10
gemini,en,food,love,random,0.4651110053062439,0.0006279284600168497,1.0,10
gemini,en,food,love,shuffled_emotion,0.5174468278884887,0.010655366489663708,1.0,10
gemini,en,food,negative,emotion,0.5308126628398895,0.07129650358110662,1.0,10
gemini,en,food,negative,identity,0.6713498294353485,0.01168830301612614,1.0,10
gemini,en,food,negative,random,0.4654982596635818,0.01631494271568951,1.0,10
gemini,en,food,negative,shuffled_emotion,0.517186039686203,0.04974359776824709,1.0,10
gemini,en,food,positive,emotion,0.5174468278884887,0.006728356750681999,1.0,10
gemini,en,food,positive,identity,0.6713498294353485,-0.0026897768955677593,1.0,10
gemini,en,food,positive,random,0.4724939316511154,-0.005680749006569359,1.0,10
gemini,en,food,positive,shuffled_emotion,0.5308126628398895,-0.00763845029287037,1.0,10
gemini,en,food,sadness,emotion,0.517186039686203,0.038165522564668194,1.0,10
gemini,en,food,sadness,identity,0.6713498294353485,0.0025680678081698902,1.0,10
gemini,en,food,sadness,random,0.48385377526283263,-0.00659321899292987,1.0,10
gemini,en,food,sadness,shuffled_emotion,0.51599680185318,0.04789909591199827,1.0,10
gemini,en,object,amusement,emotion,0.5203347474336624,0.09527419582009311,1.0,10
gemini,en,object,amusement,identity,0.646011233329773,0.061984599009156184,1.0,10
gemini,en,object,amusement,random,0.4571162939071655,0.061984599009156184,1.0,10
gemini,en,object,amusement,shuffled_emotion,0.49346387684345244,0.09527419582009312,1.0,10
gemini,en,object,anger,emotion,0.4788371503353119,0.09574451670050617,1.0,10
gemini,en,object,anger,identity,0.646011233329773,0.04266088483855126,1.0,10
gemini,en,object,anger,random,0.4531977742910385,0.048651759233325695,1.0,10
gemini,en,object,anger,shuffled_emotion,0.4679330617189407,0.06486098300665613,1.0,10
gemini,en,object,disgust,emotion,0.47342912256717684,0.07582090739160771,1.0,10
gemini,en,object,disgust,identity,0.646011233329773,0.02479815911501643,1.0,10
gemini,en,object,disgust,random,0.46084797084331514,0.022960532642900912,1.0,10
gemini,en,object,disgust,shuffled_emotion,0.48167665898799894,0.041676934063434555,1.0,10
gemini,en,object,excitement,emotion,0.49346387684345244,0.08817458264529701,1.0,10
gemini,en,object,excitement,identity,0.646011233329773,0.06275806222110983,1.0,10
gemini,en,object,excitement,random,0.46568184792995454,0.06142023149877782,1.0,10
gemini,en,object,excitement,shuffled_emotion,0.4989943653345108,0.07257768046110864,1.0,10
gemini,en,object,fear,emotion,0.4679330617189407,0.07707258313894268,1.0,10
gemini,en,object,fear,identity,0.646011233329773,0.04645218327641481,1.0,10
gemini,en,object,fear,random,0.4699733108282089,0.04453859440982335,1.0,10
gemini,en,object,fear,shuffled_emotion,0.5203347474336624,0.06003869641572231,1.0,10
gemini,en,object,joy,emotion,0.48167665898799894,0.08192188292741773,1.0,10
gemini,en,object,joy,identity,0.646011233329773,0.05649792365729804,1.0,10
gemini,en,object,joy,random,0.46226421892642977,0.05962054617702957,1.0,10
gemini,en,object,joy,shuffled_emotion,0.4788371503353119,0.06906821783632036,1.0,10
gemini,en,object,love,emotion,0.4989943653345108,0.07822351995855567,1.0,10
gemini,en,object,love,identity,0.646011233329773,0.051743865758180574,1.0,10
gemini,en,object,love,random,0.45844770669937124,0.04950702525675292,1.0,10
gemini,en,object,love,shuffled_emotion,0.5065510421991348,0.06761343572288749,1.0,10
gemini,en,object,negative,emotion,0.4934205859899521,0.09219326563179489,1.0,10
gemini,en,object,negative,identity,0.646011233329773,0.0373520106542855,1.0,10
gemini,en,object,negative,random,0.463761305809021,0.04072103318758305,1.0,10
gemini,en,object,negative,shuffled_emotion,0.490471413731575,0.08332138136029239,1.0,10
gemini,en,object,positive,emotion,0.5065510421991348,0.08737979084253307,1.0,10
gemini,en,object,positive,identity,0.646011233329773,0.06358936913311476,1.0,10
gemini,en,object,positive,random,0.459043425321579,0.05911770351231092,1.0,10
gemini,en,object,positive,shuffled_emotion,0.4934205859899521,0.0745299961417913,1.0,10
gemini,en,object,sadness,emotion,0.490471413731575,0.07800242863595482,1.0,10
gemini,en,object,sadness,identity,0.646011233329773,0.04008134696632619,1.0,10
