model,language,category,emotion,emotion_strategy,neutral_strategy,projection_emotion,projection_identity,projection_random,projection_shuffled_emotion,delta_emotion_minus_identity,delta_emotion_minus_random,delta_emotion_minus_shuffled
gemini,en,situation,anger,centroid_phrases,neutral_centroid,0.04565813746303319,0.025246974406763927,0.02410362255759538,0.04376760041341185,0.020411163056269263,0.02155451490543781,0.0018905370496213394
gemini,en,situation,anger,single_word,neutral_centroid,0.056196052022278266,0.04614415075629947,0.04609891818836327,0.03564324835315342,0.010051901265978797,0.010097133833914994,0.020552803669124847
gemini,en,situation,disgust,centroid_phrases,neutral_centroid,0.028654792066663482,0.009483830211684101,-0.006188081623986349,0.01349755777046085,0.01917096185497938,0.03484287369064983,0.015157234296202632
gemini,en,situation,disgust,single_word,neutral_centroid,0.04024003837257617,0.027937309257686088,0.02964016757905478,0.01261566542088984,0.012302729114890082,0.010599870793521392,0.027624372951686328
gemini,en,situation,excitement,centroid_phrases,neutral_centroid,0.09910619966685769,0.01979318559169767,0.00364876007661222,0.038226401619613146,0.07931301407516002,0.09545743959024547,0.06087979804724454
gemini,en,situation,excitement,single_word,neutral_centroid,0.06658638231456276,0.03371517993509765,0.01963009405881163,0.03185296878218647,0.032871202379465114,0.046956288255751134,0.034733413532376294
gemini,en,situation,fear,centroid_phrases,neutral_centroid,0.0580921925604343,0.02174774650484322,0.01874927161261439,0.052575262077152685,0.036344446055591076,0.03934292094781991,0.005516930483281612
gemini,en,situation,fear,single_word,neutral_centroid,0.04649869264103469,0.0155559827107936,0.019706595130264744,0.02488459181040522,0.03094270993024109,0.026792097510769948,0.021614100830629472
gemini,en,situation,joy,centroid_phrases,neutral_centroid,0.12228792384266847,0.029503730265423612,0.03759440365247424,0.03731274115853006,0.09278419357724485,0.08469352019019423,0.08497518268413841
gemini,en,situation,joy,single_word,neutral_centroid,0.10729935774579642,0.04745506448671219,0.057817169558256845,0.04536556256934998,0.05984429325908423,0.04948218818753958,0.06193379517644644
gemini,en,situation,love,centroid_phrases,neutral_centroid,0.0542092433199286,0.016577743366360632,0.015141842234879702,0.06009990014135834,0.03763149995356797,0.0390674010850489,-0.005890656821429738
gemini,en,situation,love,single_word,neutral_centroid,0.06078438740223643,0.01812070612795648,0.012150161201134291,0.04256436941213902,0.04266368127427995,0.04863422620110214,0.018220017990097405
gemini,en,situation,negative,centroid_phrases,neutral_centroid,0.057413019984960546,0.02480549551546574,0.01576991844922305,0.051910085417330255,0.0326075244694948,0.0416431015357375,0.005502934567630291
gemini,en,situation,negative,single_word,neutral_centroid,0.05142806768417354,0.03735070675611494,0.02490939702838657,0.05225183907896276,0.0140773609280586,0.026518670655786968,-0.0008237713947892231
gemini,en,situation,positive,centroid_phrases,neutral_centroid,0.09250984019599853,0.01128990189172326,0.013886991748586288,0.020826122118160102,0.08121993830427528,0.07862284844741224,0.07168371807783844
gemini,en,situation,positive,single_word,neutral_centroid,0.08221306484192607,0.01495836554095147,0.012768527772277572,0.01352633675560353,0.06725469930097461,0.0694445370696485,0.06868672808632255
gemini,en,situation,sadness,centroid_phrases,neutral_centroid,0.05540975760668513,0.02897674492560328,0.012444701744243532,0.04618083126842973,0.02643301268108185,0.0429650558624416,0.009228926338255401
gemini,en,situation,sadness,single_word,neutral_centroid,0.07164616715162989,0.04773214245215056,0.03265280621126293,0.05904334941878912,0.023914024699479328,0.038993360940366956,0.012602817732840763
gemini,pl,food,amusement,centroid_phrases,neutral_centroid,0.014572719344869239,0.006394841289147729,0.00551827470771968,0.012548331869766099,0.00817787805572151,0.009054444637149559,0.00202438747510314
gemini,pl,food,amusement,single_word,neutral_centroid,0.00201406250707807,-0.004471164802089299,-0.00196830709464845,0.006461372273042809,0.006485227309167369,0.0039823696017265205,-0.004447309765964739
gemini,pl,food,anger,centroid_phrases,neutral_centroid,0.03019198374822733,0.013182497490197408,0.01838668873533604,0.02897873679175971,0.01700948625802992,0.011805295012891289,0.001213246956467618
gemini,pl,food,anger,single_word,neutral_centroid,-0.0028579558711498802,-0.013297674013301692,-0.01069030533544716,-0.0013294268865138,0.010439718142151812,0.00783234946429728,-0.0015285289846360803
gemini,pl,food,disgust,centroid_phrases,neutral_centroid,0.04578768862411377,0.006389841716736561,0.019756815489381553,0.008840843196958322,0.03939784690737721,0.026030873134732214,0.03694684542715544
gemini,pl,food,disgust,single_word,neutral_centroid,0.058224303973838654,0.010418609669432031,0.026783045521005973,0.01785097918473183,0.04780569430440662,0.03144125845283268,0.040373324789106824
gemini,pl,food,excitement,centroid_phrases,neutral_centroid,-0.0030257393606007207,-0.01488590473309157,-0.015482474025338871,-0.013906282559037192,0.01186016537249085,0.01245673466473815,0.010880543198436472
gemini,pl,food,excitement,single_word,neutral_centroid,-0.00584473168710244,-0.028615290345624052,-0.026632442371919706,-0.026529359817504837,0.022770558658521612,0.020787710684817266,0.020684628130402397
gemini,pl,food,fear,centroid_phrases,neutral_centroid,0.0050851915497333,-0.01527048083953556,-0.01307006697170433,-0.009593897638842431,0.02035567238926886,0.01815525852143763,0.01467908918857573
gemini,pl,food,fear,single_word,neutral_centroid,0.03862785329110917,0.014379901485517599,0.01745342498179522,0.017576247593387932,0.02424795180559157,0.021174428309313948,0.021051605697721236
gemini,pl,food,joy,centroid_phrases,neutral_centroid,0.008651684597134593,-0.0017426960170268875,0.0005763874389231324,-0.005191169772297117,0.01039438061416148,0.008075297158211462,0.013842854369431709
gemini,pl,food,joy,single_word,neutral_centroid,0.0036896414123475498,-0.006557049509137861,-0.00659678857773541,1.974403858179957e-06,0.010246690921485412,0.01028642999008296,0.0036876670084893697
gemini,pl,food,love,centroid_phrases,neutral_centroid,0.018474204000085582,0.01600568802095948,0.01728055672720073,0.017745648603886353,0.0024685159791261006,0.0011936472728848527,0.0007285553961992285
gemini,pl,food,love,single_word,neutral_centroid,0.03068821909837422,0.02047370304353534,0.01480487491935491,0.0233119110111147,0.01021451605483888,0.01588334417901931,0.007376308087259521
gemini,pl,food,negative,centroid_phrases,neutral_centroid,0.06083687874488529,0.01989791891537606,0.024919786630198348,0.04348072339780626,0.04093895982950923,0.03591709211468694,0.01735615534707903
gemini,pl,food,negative,single_word,neutral_centroid,0.06166982650756834,0.01604995904490354,0.016868717875331667,0.0318958705291152,0.045619867462664804,0.04480110863223667,0.029773955978453136
gemini,pl,food,positive,centroid_phrases,neutral_centroid,-0.0008320879191160213,-0.006790635176002971,-0.011018052510917172,-0.01130246333777905,0.005958547256886949,0.01018596459180115,0.010470375418663028
gemini,pl,food,positive,single_word,neutral_centroid,0.01810933100059625,0.009200963471084811,0.00996503736823795,-0.0010442396625876295,0.00890836752951144,0.008144293632358302,0.01915357066318388
gemini,pl,food,sadness,centroid_phrases,neutral_centroid,0.03111459780484433,0.013734850473701932,0.01750655174255367,0.03132745637558395,0.0173797473311424,0.01360804606229066,-0.00021285857073961856
gemini,pl,food,sadness,single_word,neutral_centroid,0.04160559506854039,0.01438754483824595,0.02274552559247238,0.04219921529293056,0.02721805023029444,0.01886006947606801,-0.0005936202243901692
gemini,pl,object,amusement,centroid_phrases,neutral_centroid,0.10976819880306717,0.06896085981279607,0.06896085981279607,0.10551762543618674,0.0408073389902711,0.0408073389902711,0.004250573366880422
gemini,pl,object,amusement,single_word,neutral_centroid,0.10990710705518718,0.06860213270410889,0.06860213270410889,0.08763777678832407,0.041304974351078286,0.041304974351078286,0.022269330266863105
gemini,pl,object,anger,centroid_phrases,neutral_centroid,0.06292523853480811,0.04160209987312552,0.05118495766073461,0.06267555989325044,0.02132313866168259,0.0117402808740735,0.0002496786415576713
gemini,pl,object,anger,single_word,neutral_centroid,0.07176675163209434,0.05507472250610586,0.05868713688105341,0.07224097661674017,0.01669202912598848,0.013079614751040927,-0.0004742249846458324
gemini,pl,object,disgust,centroid_phrases,neutral_centroid,0.07594706285744902,0.029487264039926197,0.0391264314530417,0.05080080833286042,0.046459798817522824,0.03682063140440733,0.0251462545245886
gemini,pl,object,disgust,single_word,neutral_centroid,0.05259987319586793,0.01477300476981325,0.014754604257177539,0.025151073827873884,0.03782686842605468,0.03784526893869039,0.027448799367994048
gemini,pl,object,excitement,centroid_phrases,neutral_centroid,0.08403917104005809,0.06399039328098292,0.06726284734904761,0.08049722798168654,0.020048777759075168,0.01677632369101048,0.0035419430583715494
gemini,pl,object,excitement,single_word,neutral_centroid,0.06663422174751754,0.05986081399023528,0.061457515135407405,0.0632568527013063,0.00677340775728226,0.0051767066121101366,0.0033773690462112482
gemini,pl,object,fear,centroid_phrases,neutral_centroid,0.06709348121657964,0.04932833265047518,0.0497758979676291,0.052874416206032004,0.017765148566104456,0.017317583248950538,0.014219065010547635
gemini,pl,object,fear,single_word,neutral_centroid,0.11453458145260806,0.06311935745179648,0.05932495445013042,0.054675974324345546,0.05141522400081158,0.05520962700247764,0.05985860712826251
gemini,pl,object,joy,centroid_phrases,neutral_centroid,0.08858988471329206,0.06329092960804696,0.07614824604243034,0.08409381918609135,0.025298955105245102,0.012441638670861718,0.004496065527200707
gemini,pl,object,joy,single_word,neutral_centroid,0.10544014647603032,0.09181301593780514,0.09972048103809353,0.09121369123458858,0.013627130538225188,0.005719665437936797,0.01422645524144174
gemini,pl,object,love,centroid_phrases,neutral_centroid,0.0931744966655969,0.06044176961295302,0.06940245027653869,0.07372143976390358,0.032732727052643885,0.02377204638905822,0.019453056901693327
gemini,pl,object,love,single_word,neutral_centroid,0.08671864010393615,0.05168849572073664,0.0558626558631658,0.0558626558631658,0.03503014438319951,0.03085598424077035,0.03085598424077035
gemini,pl,object,negative,centroid_phrases,neutral_centroid,0.09097441956400869,0.04126078840345142,0.05196499843150375,0.0839054003357887,0.04971363116055727,0.03900942113250494,0.007069019228219994
gemini,pl,object,negative,single_word,neutral_centroid,0.06439386801794167,0.006493972917087379,0.009422186971642061,0.023405628022737778,0.05789989510085429,0.05497168104629961,0.04098823999520389
gemini,pl,object,positive,centroid_phrases,neutral_centroid,0.08384249247610563,0.057901179883629014,0.060946028400212474,0.0856552198529243,0.025941312592476617,0.022896464075893158,-0.0018127273768186736
gemini,pl,object,positive,single_word,neutral_centroid,0.02220782767981287,0.01432747673243281,0.01991633381694551,0.01576879090862346,0.00788035094738006,0.0022914938628673595,0.00643903677118941
gemini,pl,object,sadness,centroid_phrases,neutral_centroid,0.0881277915090322,0.04737179903313513,0.04737179903313513,0.0738010130822658,0.04075599247589707,0.04075599247589707,0.014326778426766398
gemini,pl,object,sadness,single_word,neutral_centroid,0.10003634542226787,0.06388000994920724,0.06388000994920724,0.07860765084624284,0.03615633547306063,0.03615633547306063,0.02142869457602503
gemini,pl,person,amusement,centroid_phrases,neutral_centroid,0.05205045100301501,-0.013812291249632838,0.00506625529378651,0.04601124562323091,0.06586274225264785,0.0469841957092285,0.006039205379784099
gemini,pl,person,amusement,single_word,neutral_centroid,0.03906422890722748,-0.01921753138303756,-0.00553762167692185,0.0459740066900849,0.058281760290265036,0.04460185058414933,-0.006909777782857417
gemini,pl,person,anger,centroid_phrases,neutral_centroid,0.09879126418381926,0.01283185402862724,0.01050317953340706,0.08131791613996024,0.08595941015519201,0.0882880846504122,0.017473348043859013
gemini,pl,person,anger,single_word,neutral_centroid,0.04255533693358298,-0.00808974923565985,-0.0028351048938930192,0.03801578758284446,0.050645086169242834,0.045390441827476,0.0045395493507385185
gemini,pl,person,disgust,centroid_phrases,neutral_centroid,0.0984083176590502,-0.01078208507969974,-0.01339076906442641,0.01713864048942921,0.10919040273874994,0.1117990867234766,0.081269677169621
gemini,pl,person,disgust,single_word,neutral_centroid,0.10248820260167116,0.00471073212102054,0.004807874094694851,0.02435264429077501,0.09777747048065062,0.0976803285069763,0.07813555831089615
gemini,pl,person,excitement,centroid_phrases,neutral_centroid,0.05259218961000441,-0.01157381366938352,-0.01157381366938352,0.04948064461350439,0.06416600327938793,0.06416600327938793,0.003111544996500022
gemini,pl,person,excitement,single_word,neutral_centroid,0.04749592021107672,-0.0291498506441712,-0.0291498506441712,0.0037959858775138988,0.07664577085524793,0.07664577085524793,0.043699934333562826
gemini,pl,person,fear,centroid_phrases,neutral_centroid,0.09457912938669322,0.01973038245923816,0.01666425080038606,0.03631788985803721,0.07484874692745505,0.07791487858630716,0.05826123952865601
gemini,pl,person,fear,single_word,neutral_centroid,0.02413251874968407,-0.02891960507258771,-0.024966685008257612,-0.00828931992873548,0.053052123822271785,0.04909920375794168,0.03242183867841955
gemini,pl,person,joy,centroid_phrases,neutral_centroid,0.06346812280826267,0.006017017224803551,5.2905315533280374e-05,0.04848199984990058,0.05745110558345912,0.06341521749272938,0.014986122958362089
gemini,pl,person,joy,single_word,neutral_centroid,0.014140922296792272,-0.045873068552464244,-0.05010417243465781,-0.030582098569720967,0.060013990849256516,0.06424509473145008,0.04472302086651324
gemini,pl,person,love,centroid_phrases,neutral_centroid,0.0656563538126647,0.02525213486514984,0.00617297501303256,0.060018102359026625,0.040404218947514864,0.05948337879963214,0.005638251453638075
gemini,pl,person,love,single_word,neutral_centroid,0.08222677502781148,0.03735950239934026,0.0221994495484978,0.061078703869134145,0.04486727262847122,0.06002732547931368,0.021148071158677333
gemini,pl,person,negative,centroid_phrases,neutral_centroid,0.10446533709764479,0.0009741376154124798,0.01553004188463091,0.0697537278756499,0.1034911994822323,0.08893529521301388,0.034711609221994885
gemini,pl,person,negative,single_word,neutral_centroid,0.10301633952185507,0.0011322246165945903,0.01690598768182096,0.05710902328137302,0.10188411490526048,0.08611035184003411,0.045907316240482055
gemini,pl,person,positive,centroid_phrases,neutral_centroid,0.06169925220310687,0.0030807872302830285,-0.007969266921281812,0.008477641083300128,0.05861846497282384,0.06966851912438868,0.053221611119806736
gemini,pl,person,positive,single_word,neutral_centroid,0.014734773430973281,-0.01961197694763538,-0.03250776012428102,-0.02177047599107024,0.03434675037860866,0.047242533555254304,0.03650524942204352
